mesh_id,rank,gene,pagerank
D000077192,47,MAP2K7,0.0005586897408817492
D000077192,48,CDH2,0.0005485971721904448
D000077192,49,SRC,0.0005460122376251886
D000077192,50,H3P16,0.0005432430314741908
D000077192,51,ZEB1,0.0005383268753256017
D000077192,52,BAX,0.0005360755954287484
D000077192,53,PTK2,0.0005302359631255558
D000077192,54,CDKN2A,0.0005283099965689886
D000077192,55,GSK3B,0.0005264427334536973
D000077192,56,JUN,0.0005253019150106286
D000077192,57,INS,0.0005238530190261701
D000077192,58,SOX2,0.0005221356396957284
D000077192,59,CXCL8,0.0005130572366384216
D000077192,60,PGR,0.0005068739513347916
D000077192,61,PDCD1,0.000505209023888622
D000077192,62,FN1,0.0005016934243435412
D000077192,63,TENM1,0.0005004570952827044
D000077192,64,RELA,0.0004959246822854927
D000077192,65,PROM1,0.00049184133967931
D000077192,66,NOTCH1,0.0004907856561806056
D000077192,67,RET,0.0004864630624524222
D000077192,68,MDM2,0.00048409280608346456
D000077192,69,TWIST1,0.00047946341321362154
D000077192,70,SMAD3,0.0004771038448798916
D000077192,71,PARP1,0.0004769023603658853
D000077192,72,PIK3R1,0.000475686508210188
D000077192,73,PPARG,0.00047566142998723115
D000077192,74,RB1,0.00047462299677817704
D000077192,75,SNAI2,0.0004729032764299255
D000077192,76,RAC1,0.0004611895727347671
D000077192,77,RHOA,0.0004557559077141089
D000077192,78,E2F1,0.0004551677394008638
D000077192,79,EP300,0.00044630306388604386
D000077192,80,ATM,0.0004448048387168786
D000077192,81,FOXM1,0.00044041041805279385
D000077192,82,IL17A,0.00043999198768606047
D000077192,83,SMAD4,0.00043964324189089656
D000077192,84,SIRT1,0.00043596274920830154
D000077192,85,PIK3CA,0.00043378719950746327
D000077192,86,SHH,0.0004321864446856298
D000077192,87,IGF1,0.000429305309600612
D000077192,88,POU5F1,0.00042720116655229126
D000077192,89,SLTM,0.00042607501360313066
D000077192,90,HGF,0.00042604369985461054
D000077192,91,MIR21,0.0004213388926358902
D000077192,92,CDK4,0.0004198663638535108
D000077192,93,DCTN6,0.0004169883454931674
D000077192,94,KMT2A,0.00041569546538216363
D000077192,95,MYCN,0.00041521597645563773
D000077192,96,IDH1,0.00041463147154100795
D000077192,97,NANOG,0.0004136477769418611
D000077192,98,AFP,0.0004133256829130092
D000077192,99,IL10,0.0004116232179727286
D000077192,100,ITGB1,0.0004085157493755576
D008175,1,TP53,0.0016801961295352106
D008175,2,AKT1,0.0014717042794246042
D008175,3,EGFR,0.001100188566154326
D008175,4,CTNNB1,0.0010864326488366665
D008175,5,MYC,0.0010763365297275132
D008175,6,TGFB1,0.0010314139127846399
D008175,7,NFKB1,0.0009861334105420144
D008175,8,MAPK1,0.000936666398994431
D008175,9,MTOR,0.000880096503334442
D008175,10,STAT3,0.0008746992618496093
D008175,11,CD8A,0.0008575970136859514
D008175,12,TNF,0.0008530606893901997
D008175,13,ERBB2,0.0008443353360051727
D008175,14,KRAS,0.0008420632636576803
D008175,15,CDH1,0.0008304531067298825
D008175,16,CD274,0.0008065168324029558
D008175,17,CD4,0.0007989909061339944
D008175,18,HIF1A,0.0007963710586884658
D008175,19,IL6,0.0007564137486758321
D008175,20,PTEN,0.0007545704307214538
D008175,21,VEGFA,0.0007444910967656027
D008175,22,CCND1,0.0007442193083066908
D008175,23,ALK,0.0007374411730935326
D008175,24,BCL2,0.0007211238427876512
D008175,25,YAP1,0.0007030048073026398
D008175,26,IFNG,0.0006992796466213493
D008175,27,MMP9,0.0006927021989543373
D008175,28,ESR1,0.0006879361487652865
D008175,29,CASP3,0.00067136412344174
D008175,30,VIM,0.0006682058362609373
D008175,31,MAPK3,0.0006622479457292778
D008175,32,BRAF,0.0006419209663021902
D008175,33,MMP2,0.0006402863238392627
D008175,34,SNAI1,0.0006321589164549864
D008175,35,PDCD1,0.0006305852727780369
D008175,36,EGF,0.0006208834585414283
D008175,37,MAPK8,0.0006164044135990523
D008175,38,NFE2L2,0.0006091432946244001
D008175,39,MAPK14,0.0006040553916498117
D008175,40,EZH2,0.0005929601186863728
D008175,41,AR,0.0005876202287716152
D008175,42,BAX,0.000584445826247456
D008175,43,IL1B,0.0005645612498090269
D008175,44,H3P16,0.0005637666891544547
D008175,45,CDH2,0.0005584622805919117
D008175,46,GSK3B,0.0005562183548937005
D008175,47,SRC,0.0005540248412559278
D008175,48,CDKN1A,0.0005491302398690454
D008175,49,TENM1,0.0005474530857937907
D008175,50,BRCA1,0.0005463260420204353
D008175,51,CD44,0.0005451226104839707
D008175,52,PTK2,0.0005349392809974898
D008175,53,MAP2K7,0.0005235036487372596
D008175,54,RB1,0.0005154818510681581
D008175,55,PROM1,0.000511642596682019
D008175,56,EREG,0.0005105455840825445
D008175,57,RELA,0.0005084170157471928
D008175,58,SOX2,0.000506306227927648
D008175,59,NOTCH1,0.0004989880157010907
D008175,60,JUN,0.0004976961543152551
D008175,61,ZEB1,0.0004924169054096178
D008175,62,CXCL8,0.00048676410697832777
D008175,63,CDKN2A,0.00048522737657851893
D008175,64,TWIST1,0.00048512543710636026
D008175,65,FOXM1,0.00048328351452624175
D008175,66,RHOA,0.00048118320632501116
D008175,67,IL10,0.0004737157633077796
D008175,68,FN1,0.0004710782577978985
D008175,69,KMT2A,0.0004695899103901451
D008175,70,PIK3R1,0.00046842797920371886
D008175,71,RET,0.0004634248367488139
D008175,72,PARP1,0.00046214551868610027
D008175,73,AFP,0.00045989936479963727
D008175,74,CDK4,0.00045793828720460463
D008175,75,MYCN,0.0004578257460196625
D008175,76,SNAI2,0.0004577114535090257
D008175,77,IL2,0.00045445255241793533
D008175,78,MDM2,0.0004514130460302136
D008175,79,POU5F1,0.0004513537449135862
D008175,80,PCNA,0.000450060596653985
D008175,81,RAC1,0.0004489494096533072
D008175,82,JAK2,0.0004476319244089255
D008175,83,SMAD3,0.0004474267390628639
D008175,84,MIR21,0.0004451355233691685
D008175,85,E2F1,0.0004367756465256918
D008175,86,TNFSF10,0.00043114390203056454
D008175,87,CDK1,0.00042818738955717115
D008175,88,IGF1,0.00042763869810481564
D008175,89,ABL1,0.000425778168278228
D008175,90,SLTM,0.00042521095518842394
D008175,91,DCTN6,0.00042259027967495635
D008175,92,STK11,0.00041841745845517186
D008175,93,PPARG,0.0004180670018547076
D008175,94,ATM,0.00041597544571267994
D008175,95,PTGS2,0.0004155112066457681
D008175,96,CDK6,0.00041526552737763527
D008175,97,SNCA,0.0004131156061686377
D008175,98,INS,0.0004126032460324986
D008175,99,TLR4,0.0004120852053782424
D008175,100,IL17A,0.0004104815373296495
D010051,1,TP53,0.0014030114768890324
D010051,2,AKT1,0.001363758472490919
D010051,3,CTNNB1,0.0011194145293466331
D010051,4,TGFB1,0.0009729617522744588
D010051,5,MYC,0.0009725375085844936
D010051,6,ERBB2,0.000936264663011601
D010051,7,ESR1,0.0009343533537254031
D010051,8,EGFR,0.0009180548567489753
D010051,9,MAPK1,0.0008816749484380151
D010051,10,MTOR,0.0008602274888851346
D010051,11,NFKB1,0.0008434876497564231
D010051,12,CDH1,0.0008239271143670395
D010051,13,CD8A,0.0008085202338052708
D010051,14,VEGFA,0.0008052163176376861
D010051,15,STAT3,0.0007935008985486902
D010051,16,TNF,0.0007850137964609205
D010051,17,AR,0.0007816973791072144
D010051,18,HIF1A,0.00078007642408362
D010051,19,CD4,0.0007214424194536315
D010051,20,BCL2,0.0007205007898311356
D010051,21,INS,0.0007112312338390034
D010051,22,CCND1,0.000701385010374224
D010051,23,PTEN,0.0006872795059882597
D010051,24,IL6,0.0006669087762765588
D010051,25,BRCA1,0.0006649075401859168
D010051,26,MAPK3,0.0006461391303250769
D010051,27,CASP3,0.0006439132192877199
D010051,28,EREG,0.0006437589985627598
D010051,29,MMP9,0.0006392374947757954
D010051,30,VIM,0.0006224521332733741
D010051,31,YAP1,0.0006177772737721822
D010051,32,KRAS,0.000612430712883973
D010051,33,EGF,0.0006059309324769253
D010051,34,IFNG,0.0005988157258373538
D010051,35,PGR,0.000592773214199033
D010051,36,SNAI1,0.0005841977927221056
D010051,37,MMP2,0.0005762819523167639
D010051,38,MAPK8,0.0005650152411987944
D010051,39,POU5F1,0.0005632422413997867
D010051,40,CD274,0.0005625198527007769
D010051,41,BAX,0.0005613916354463366
D010051,42,SOX2,0.0005517497962091564
D010051,43,CD44,0.0005499473891563912
D010051,44,EZH2,0.0005497631951410689
D010051,45,MAPK14,0.0005385856764597272
D010051,46,NFE2L2,0.0005350137870084041
D010051,47,ALK,0.0005302045278134741
D010051,48,CDH2,0.0005299815244981147
D010051,49,PROM1,0.0005282638766056487
D010051,50,CDKN1A,0.0005166936697033272
D010051,51,BRAF,0.0005162357310493371
D010051,52,IL1B,0.0005154435908936351
D010051,53,GSK3B,0.0005141064024509862
D010051,54,ESR2,0.0005140180595859475
D010051,55,SRC,0.0005072731646421633
D010051,56,PTK2,0.0005066760308414607
D010051,57,H3P16,0.0004968642777216891
D010051,58,LEP,0.0004954557465721031
D010051,59,IGF1,0.0004951088048860227
D010051,60,RB1,0.0004889051200751447
D010051,61,ZEB1,0.00048082473438285415
D010051,62,JUN,0.00047723105972392134
D010051,63,CDKN2A,0.00047435856695071584
D010051,64,MAP2K7,0.0004673217247174421
D010051,65,TWIST1,0.000465794857491019
D010051,66,RET,0.00046447227258087975
D010051,67,TENM1,0.0004613011767866324
D010051,68,AFP,0.00045949132467029046
D010051,69,NANOG,0.000458262638416258
D010051,70,FOXM1,0.00045226800710885715
D010051,71,PDCD1,0.0004509051728257979
D010051,72,PIK3R1,0.00045013166519647645
D010051,73,FN1,0.0004495250490670787
D010051,74,FGF2,0.0004488466449812895
D010051,75,PPARG,0.0004478537047520493
D010051,76,CYP19A1,0.0004471720434804147
D010051,77,PARP1,0.000445999997324037
D010051,78,GNRH1,0.00044319087484216767
D010051,79,NOTCH1,0.0004385657858836326
D010051,80,MYCN,0.0004381006224392123
D010051,81,RELA,0.00043663837765526697
D010051,82,CXCL8,0.00043609582290468494
D010051,83,SNAI2,0.00043585718823869134
D010051,84,PCNA,0.0004294191314706547
D010051,85,CD34,0.0004281472648035841
D010051,86,SMAD3,0.0004251232011154639
D010051,87,PTGS2,0.00042401228336411633
D010051,88,RHOA,0.00042142692013246233
D010051,89,HGF,0.0004200305135964925
D010051,90,MDM2,0.0004185722304172887
D010051,91,FOXO3,0.00041460856856076765
D010051,92,IGF1R,0.00040815180481808326
D010051,93,PRL,0.00040708613222979403
D010051,94,SHH,0.0004058338916371743
D010051,95,E2F1,0.00040560406610447595
D010051,96,CDK4,0.0004048733566025503
D010051,97,BRCA2,0.00040352915953478346
D010051,98,CDK1,0.0004032392070891528
D010051,99,DCTN6,0.0003987152028008077
D010051,100,CDK2,0.0003984046923592096
D010235,1,AKT1,0.0011265715834126628
D010235,2,TP53,0.001047796572389777
D010235,3,CTNNB1,0.001004022311637864
D010235,4,EGFR,0.0008825983328758929
D010235,5,MAPK1,0.0008167233191175
D010235,6,TGFB1,0.000803951378001654
D010235,7,MYC,0.0007402686574139106
D010235,8,NFKB1,0.0007378918261253317
D010235,9,MTOR,0.0007098465171295825
D010235,10,CDH1,0.0006633347295348423
D010235,11,AR,0.0006504544590979966
D010235,12,ERBB2,0.0006428480717176965
D010235,13,VEGFA,0.000625487097634924
D010235,14,STAT3,0.000625021971682487
D010235,15,TNF,0.0006126463081348734
D010235,16,CD8A,0.0006115606150882669
D010235,17,BRAF,0.0006063592982278642
D010235,18,PTEN,0.0005948712060636332
D010235,19,MAPK3,0.0005937135809406172
D010235,20,APP,0.0005888847529205146
D010235,21,NGF,0.0005831356009096752
D010235,22,CD4,0.0005817938282236015
D010235,23,INS,0.0005793779514198262
D010235,24,KRAS,0.0005730623820622283
D010235,25,CCND1,0.0005729567406407969
D010235,26,HIF1A,0.0005711768890592595
D010235,27,BCL2,0.0005661947651762925
D010235,28,MMP9,0.0005563619283210171
D010235,29,ESR1,0.0005563163536582117
D010235,30,RET,0.0005484961553199961
D010235,31,IL6,0.0005418911260981057
D010235,32,CASP3,0.0005398578207219262
D010235,33,PROM1,0.0005390478419738039
D010235,34,VIM,0.000535530856208902
D010235,35,YAP1,0.0005315978679509272
D010235,36,ALK,0.0005241122559936375
D010235,37,EGF,0.0005135277595039434
D010235,38,POMC,0.0005105136455037294
D010235,39,IFNG,0.0005104794095699045
D010235,40,MMP2,0.0005078870941545826
D010235,41,MYCN,0.0004920489765702712
D010235,42,MAPK8,0.0004887287865255282
D010235,43,SOX2,0.00048685250037366575
D010235,44,GNRH1,0.0004835573556289497
D010235,45,CD44,0.0004795536102332317
D010235,46,EZH2,0.00047586818790233324
D010235,47,FOS,0.00046929911481639636
D010235,48,SHH,0.00046741406010851407
D010235,49,CDH2,0.00046363134794091696
D010235,50,GSK3B,0.0004635759895087348
D010235,51,SNAI1,0.00046320279215902047
D010235,52,NF1,0.00046250561514791074
D010235,53,JUN,0.0004427878665178702
D010235,54,TH,0.00043942516741584243
D010235,55,SRC,0.0004386221117942824
D010235,56,NPY,0.0004381259686620138
D010235,57,MAPK14,0.00043790759122707204
D010235,58,MAP2K7,0.00043353872498042034
D010235,59,CD274,0.0004334991319949093
D010235,60,TWIST1,0.0004311547214039063
D010235,61,PRL,0.0004298323401761246
D010235,62,NTRK1,0.00042980433533343284
D010235,63,SST,0.0004286118537804103
D010235,64,IL1B,0.0004282550265929885
D010235,65,SNCA,0.0004267394168174923
D010235,66,AGT,0.0004259058068963787
D010235,67,BAX,0.0004205702052871169
D010235,68,CALCA,0.0004094581309428334
D010235,69,RAC1,0.0004093105308834841
D010235,70,POU5F1,0.00040832738757269735
D010235,71,H3P16,0.0004079944005283855
D010235,72,GFAP,0.00040733013251875234
D010235,73,NOTCH1,0.00040722999688941244
D010235,74,RB1,0.0004051427131418659
D010235,75,LEP,0.0004010666229973915
D010235,76,BRCA1,0.00040074915890806286
D010235,77,RHOA,0.0003994122876639032
D010235,78,IDH1,0.0003983497282749413
D010235,79,CREB1,0.0003963446044076068
D010235,80,GCG,0.00039249390098177687
D010235,81,IGF1,0.0003874332179177234
D010235,82,BDNF,0.000387294592540754
D010235,83,FGF2,0.00038646219219773203
D010235,84,PRRT2,0.00038295401446375264
D010235,85,PIK3R1,0.0003815258283490847
D010235,86,PTK2,0.0003798770190155299
D010235,87,EREG,0.0003758484595276826
D010235,88,ZEB1,0.0003740193005920759
D010235,89,CDKN1A,0.0003739547374396995
D010235,90,RELA,0.0003718395082101432
D010235,91,TENM1,0.00037158930398862845
D010235,92,VHL,0.0003713582836161428
D010235,93,CAV1,0.0003691312368637998
D010235,94,KIT,0.000359117690697483
D010235,95,FN1,0.00035861364805976593
D010235,96,CDKN2A,0.00035851794412285643
D010235,97,AFP,0.0003584112695793103
D010235,98,CRH,0.0003583130954277141
D010235,99,NANOG,0.00035811409325626857
D010235,100,AVP,0.00035786664231277077
D011471,1,TP53,0.0015263776892848096
D011471,2,AKT1,0.001420739789415609
D011471,3,CTNNB1,0.001181216348841765
D011471,4,MYC,0.0010571439861898643
D011471,5,AR,0.001005530323302951
D011471,6,TGFB1,0.0009876268245263946
D011471,7,EGFR,0.0009849387817197797
D011471,8,NFKB1,0.0009684816683299352
D011471,9,MAPK1,0.0009662634424834053
D011471,10,ERBB2,0.000916336943123183
D011471,11,MTOR,0.0008695351104037758
D011471,12,STAT3,0.0008306544209207287
D011471,13,CDH1,0.000827087877763874
D011471,14,PTEN,0.0008157338234736347
D011471,15,KRAS,0.0008112024762391112
D011471,16,ESR1,0.0007858276800758214
D011471,17,VEGFA,0.0007782111820068636
D011471,18,HIF1A,0.0007737682588465975
D011471,19,CD8A,0.0007730834977031353
D011471,20,CCND1,0.0007701867757229389
D011471,21,TNF,0.0007619488779061099
D011471,22,BCL2,0.0007355910212982644
D011471,23,YAP1,0.0007343924663912382
D011471,24,MMP9,0.0007303326393310665
D011471,25,IL6,0.0007271603334242416
D011471,26,MAPK3,0.0007034485527724735
D011471,27,CD274,0.0006852056487218546
D011471,28,VIM,0.0006770114323709829
D011471,29,CD4,0.000670162896849115
D011471,30,CASP3,0.0006679871958009643
D011471,31,MMP2,0.0006538651953832465
D011471,32,EGF,0.0006528556198098783
D011471,33,SNAI1,0.0006460960559133692
D011471,34,BRAF,0.0006210188694456911
D011471,35,MAPK8,0.0006197978997274456
D011471,36,ALK,0.0006123952091461166
D011471,37,IFNG,0.0006004376006508372
D011471,38,PTK2,0.0005988300695856074
D011471,39,BAX,0.0005981871647182482
D011471,40,EZH2,0.0005931737200556519
D011471,41,CD44,0.0005892064148167143
D011471,42,MAPK14,0.0005880605511787094
D011471,43,CDKN1A,0.0005856864867680903
D011471,44,BRCA1,0.0005840688618308526
D011471,45,SRC,0.0005754521441762999
D011471,46,CDH2,0.0005725598025134605
D011471,47,H3P16,0.000569776063962485
D011471,48,GSK3B,0.0005655150462755926
D011471,49,EREG,0.0005569893816256208
D011471,50,PROM1,0.0005518062572425662
D011471,51,TENM1,0.0005506902925463368
D011471,52,CDKN2A,0.0005464673621418443
D011471,53,SNCA,0.0005413653857184068
D011471,54,RB1,0.0005369226637710871
D011471,55,PGR,0.0005279782816224126
D011471,56,MAP2K7,0.0005263801519444214
D011471,57,JUN,0.0005233825346586536
D011471,58,PARP1,0.0005198436002242343
D011471,59,TWIST1,0.000519707613076756
D011471,60,KLK3,0.0005177708891208308
D011471,61,IL1B,0.0005124656840047858
D011471,62,INS,0.0005092137899132828
D011471,63,RHOA,0.0005089747387066227
D011471,64,SOX2,0.0005069727067442736
D011471,65,ZEB1,0.0005056620121864901
D011471,66,NFE2L2,0.0005051076900810771
D011471,67,PIK3R1,0.0005011749701608901
D011471,68,RELA,0.0004950424598624226
D011471,69,RET,0.0004930380680920973
D011471,70,PDCD1,0.00048585337383959525
D011471,71,IGF1,0.000485075822653018
D011471,72,AFP,0.00047500759173583107
D011471,73,POU5F1,0.0004742452360790268
D011471,74,FN1,0.0004735472588396866
D011471,75,E2F1,0.0004666825615646516
D011471,76,PCNA,0.0004646771172871837
D011471,77,NOTCH1,0.0004634908871866782
D011471,78,SNAI2,0.00046059045739880604
D011471,79,CDKN1B,0.00045214692553264635
D011471,80,CDK4,0.00045025641697580887
D011471,81,CXCL8,0.0004493472029173225
D011471,82,DCTN6,0.0004488333913284389
D011471,83,FOXM1,0.0004483989762147258
D011471,84,MDM2,0.00044799378689267184
D011471,85,PTGS2,0.0004442500162709115
D011471,86,RAC1,0.0004421803960260718
D011471,87,SMAD3,0.00043990041852609276
D011471,88,PPARG,0.0004370544945907141
D011471,89,MYCN,0.00043649473877689236
D011471,90,SPP1,0.00043641424473649923
D011471,91,SHH,0.0004276412359860447
D011471,92,CDK2,0.0004264107114645271
D011471,93,GLI1,0.0004229085011745984
D011471,94,TNFSF10,0.00042222043213490664
D011471,95,SMAD4,0.0004220894692649784
D011471,96,APC,0.0004206362813604611
D011471,97,CREB1,0.00041884341579523723
D011471,98,FGF2,0.0004161129851602379
D011471,99,MIR21,0.00041421983654717367
D011471,100,ABL1,0.0004141866660316083
D012004,1,AKT1,0.0014784611466689228
D012004,2,TP53,0.0014558857550719645
D012004,3,CTNNB1,0.0013195405835510878
D012004,4,MYC,0.0011352216788168528
D012004,5,EGFR,0.0010811629992134922
D012004,6,NFKB1,0.0010071343402553812
D012004,7,MAPK1,0.0009803532795522648
D012004,8,TGFB1,0.0009784295667962183
D012004,9,KRAS,0.0009596513771231705
D012004,10,AR,0.0009377794027866641
D012004,11,CDH1,0.0009002572288861112
D012004,12,VEGFA,0.0008809813374271744
D012004,13,STAT3,0.000880347705286255
D012004,14,ERBB2,0.000878345642417195
D012004,15,MTOR,0.0008771724771717736
D012004,16,CD8A,0.0008763898887837649
D012004,17,TNF,0.0008735054358675489
D012004,18,HIF1A,0.0008125140476496257
D012004,19,CCND1,0.0007948162440245686
D012004,20,PTEN,0.000786801722502685
D012004,21,CD4,0.0007627074532813086
D012004,22,BRAF,0.0007498012414269406
D012004,23,MMP9,0.0007343200661539631
D012004,24,BCL2,0.0007175472770540798
D012004,25,VIM,0.0007120716338119609
D012004,26,SNAI1,0.0007108608614701995
D012004,27,IL6,0.0007080315798947286
D012004,28,CD274,0.0006967435656071235
D012004,29,MAPK3,0.0006938132493746966
D012004,30,YAP1,0.0006827145677607267
D012004,31,CASP3,0.000669337227632865
D012004,32,ESR1,0.0006690790465384379
D012004,33,ALK,0.0006660029067743697
D012004,34,MMP2,0.0006624114756818794
D012004,35,CD44,0.000647750555058083
D012004,36,IFNG,0.0006448228634865961
D012004,37,MAPK8,0.0006375808091353011
D012004,38,EGF,0.0006253625819497254
D012004,39,TENM1,0.0006234488338849421
D012004,40,GSK3B,0.0006212039379884121
D012004,41,CDH2,0.0006180384393743809
D012004,42,EZH2,0.0006060576057003079
D012004,43,PROM1,0.0005919017833981942
D012004,44,MAPK14,0.0005900534964519694
D012004,45,TWIST1,0.000588567538892471
D012004,46,BAX,0.0005844210809879752
D012004,47,RB1,0.0005769325755308537
D012004,48,PTK2,0.0005765668084118475
D012004,49,MAP2K7,0.00057544591353821
D012004,50,SOX2,0.0005718261423565103
D012004,51,H3P16,0.0005623679236957448
D012004,52,SRC,0.0005589922771315208
D012004,53,RET,0.0005561704469875262
D012004,54,CDKN1A,0.0005419109780569769
D012004,55,ZEB1,0.0005412083455712885
D012004,56,EREG,0.000536639432294896
D012004,57,CDKN2A,0.0005333098060014456
D012004,58,JUN,0.0005311637216014116
D012004,59,AFP,0.0005302710560694789
D012004,60,APC,0.0005295919162143491
D012004,61,BRCA1,0.0005294146425821627
D012004,62,TNFSF10,0.0005288255489842155
D012004,63,RELA,0.0005235564796242934
D012004,64,PDCD1,0.0005186860893171097
D012004,65,RHOA,0.0005071040123757895
D012004,66,POU5F1,0.0005018567841691921
D012004,67,SNAI2,0.0005010693599358067
D012004,68,IL1B,0.0004971510149289842
D012004,69,CXCL8,0.000493817266583881
D012004,70,MIR21,0.000488635408130227
D012004,71,RAC1,0.0004870043232534976
D012004,72,PGR,0.0004864573070650518
D012004,73,PARP1,0.0004842668313136362
D012004,74,NOTCH1,0.0004840446054957962
D012004,75,CDK4,0.00047544628809955975
D012004,76,SMAD4,0.00047094507909419697
D012004,77,DCTN6,0.00047039831194347096
D012004,78,PIK3R1,0.0004687433038922578
D012004,79,E2F1,0.00046700872776473973
D012004,80,KIT,0.00046661269648873185
D012004,81,PCNA,0.00046388951763687324
D012004,82,PTGS2,0.00046366087223051065
D012004,83,FN1,0.00046143982497347377
D012004,84,FOXM1,0.0004608791489480775
D012004,85,INS,0.0004596254746230086
D012004,86,MYCN,0.0004528003461495301
D012004,87,NANOG,0.0004510344514623716
D012004,88,SLTM,0.0004458297631603911
D012004,89,NF1,0.0004448249643794294
D012004,90,MDM2,0.00044366833530830427
D012004,91,HNF4A,0.0004435380172605602
D012004,92,NFE2L2,0.0004427171042387134
D012004,93,CDKN1B,0.00044233852814799823
D012004,94,IGF1,0.00043797998960391315
D012004,95,CXCR4,0.00043472750670480516
D012004,96,ITGB1,0.0004341776653810519
D012004,97,STK11,0.00043413117069042407
D012004,98,DNMT1,0.0004331016488442177
D012004,99,CDK6,0.00043078275135922917
D012004,100,IDH1,0.0004266844910894795
D012983,1,AKT1,0.0012430182177401278
D012983,2,TP53,0.001111355655815901
D012983,3,CTNNB1,0.0009656302620899382
D012983,4,TGFB1,0.0009288641441485446
D012983,5,NFKB1,0.0008274033635070924
D012983,6,MYC,0.0008224605080288966
D012983,7,MAPK1,0.0007913003495970683
D012983,8,TNF,0.0007653723846398382
D012983,9,CD4,0.0007399195400807424
D012983,10,EGFR,0.0007216394213320914
D012983,11,STAT3,0.0007187400087064768
D012983,12,CD8A,0.0007113296607668526
D012983,13,ALK,0.0007106707833505703
D012983,14,VEGFA,0.0006806035961455562
D012983,15,IL6,0.0006780172458889384
D012983,16,MTOR,0.0006588922752525183
D012983,17,IFNG,0.0006583915773801116
D012983,18,PTK2,0.0006064463863999815
D012983,19,SRC,0.000604469166591395
D012983,20,CDH1,0.0006034498036343287
D012983,21,HIF1A,0.0006031166322895509
D012983,22,MMP9,0.0005935527153331073
D012983,23,BRAF,0.0005886897432153778
D012983,24,ERBB2,0.0005755973933626087
D012983,25,FN1,0.0005691529230661568
D012983,26,MAPK3,0.0005644309941048814
D012983,27,IL1B,0.0005643513854712568
D012983,28,BCL2,0.000561208664088433
D012983,29,VIM,0.0005498840912542933
D012983,30,PTEN,0.0005377152570863415
D012983,31,CCND1,0.0005342876402400424
D012983,32,MMP2,0.0005307747991082017
D012983,33,CD274,0.0005258489511629286
D012983,34,CASP3,0.000524957904253055
D012983,35,CD44,0.000517454024326836
D012983,36,CD34,0.0005165376945799418
D012983,37,EGF,0.0005134614666215735
D012983,38,YAP1,0.000502791141926626
D012983,39,MAPK8,0.0005014026005450922
D012983,40,MYCN,0.0004995113396994086
D012983,41,IGF1,0.0004949530677453382
D012983,42,KRAS,0.0004895166995567238
D012983,43,FGF2,0.0004858329185587043
D012983,44,IL2,0.00048075731424870513
D012983,45,MAPK14,0.00048064972002080333
D012983,46,EWSR1,0.0004783971265690371
D012983,47,NF1,0.00047363424234722027
D012983,48,SOX2,0.0004698745318780376
D012983,49,SNAI1,0.00046715199437088355
D012983,50,ESR1,0.00046319373101619954
D012983,51,INS,0.0004584775535608085
D012983,52,NOTCH1,0.00045062113091875723
D012983,53,RET,0.000449721641767126
D012983,54,PIK3R1,0.00044509596365288514
D012983,55,POU5F1,0.00044224208251318246
D012983,56,VEGFC,0.00043989335623834103
D012983,57,PROM1,0.00043954199136931964
D012983,58,GSK3B,0.00043924936461190865
D012983,59,KIT,0.0004376140787260549
D012983,60,CDH2,0.0004293846346201399
D012983,61,PDCD1,0.0004267312898128066
D012983,62,NTRK1,0.0004241503742931768
D012983,63,CXCL8,0.00042254435579437634
D012983,64,IL10,0.00042205801150667344
D012983,65,FUS,0.0004218019620667098
D012983,66,MAP2K7,0.0004209049595116642
D012983,67,RHOA,0.0004196768692215
D012983,68,EZH2,0.000418686759679864
D012983,69,JUN,0.00041329062541699735
D012983,70,NGF,0.00040949500343282733
D012983,71,TNFSF11,0.0004081857115042819
D012983,72,HGF,0.0004077594525591903
D012983,73,RAC1,0.00040663399464661545
D012983,74,IL4,0.00040440276057666794
D012983,75,PTPRC,0.0004014140862245053
D012983,76,NANOG,0.000399399497555514
D012983,77,CXCR4,0.00039797368012441407
D012983,78,ITGB1,0.00039661263650066377
D012983,79,CXCL12,0.000395319239161738
D012983,80,CCL2,0.00039523321324598575
D012983,81,ABL1,0.00039518149430140654
D012983,82,JAK2,0.0003924233892198271
D012983,83,PXN,0.0003881803366784055
D012983,84,CDKN1A,0.0003861200800516528
D012983,85,PTK2B,0.0003813677341177899
D012983,86,TWIST1,0.00038127568480902116
D012983,87,PPARG,0.000380055186155093
D012983,88,IL17A,0.00037968430176253866
D012983,89,H3P16,0.00037948529040801344
D012983,90,RUNX2,0.00037841663515659184
D012983,91,CDC42,0.00037483684325574965
D012983,92,KMT2A,0.00037475568419433324
D012983,93,SHH,0.0003736940909052657
D012983,94,LEP,0.00037302814127674363
D012983,95,SMAD3,0.00037265605085932756
D012983,96,SPP1,0.00037018646927818906
D012983,97,RELA,0.00037000072765646145
D012983,98,KDR,0.000367313433359795
D012983,99,BAX,0.0003657121651972078
D012983,100,NFE2L2,0.0003646651357170234
D012509,1,AKT1,0.001312292022892008
D012509,2,TP53,0.0012940208251811685
D012509,3,TGFB1,0.001131837692595331
D012509,4,CTNNB1,0.0011017532005317692
D012509,5,MYC,0.0010600902732871046
D012509,6,MAPK1,0.0009911704670172786
D012509,7,NFKB1,0.0009709110939790289
D012509,8,TNF,0.0009556789681921614
D012509,9,STAT3,0.0008528015677553522
